SubjectID,researchdate
1585271561336863782,2025-06-19
3035438529728160640,2025-06-19
1585271561336969686,2025-06-19
1585271561336762631,2025-06-19
6783543574302617344,2025-06-19
6629304165209878003,2025-06-20
3891115984388077661,2025-06-20
7647124459683657921,2025-06-20
1585271561336592787,2025-06-20
2244144434469039809,2025-06-20
3098483602160404038,2025-06-20
576465923186619467,2025-06-20
5332267584642577160,2025-06-20
1585271561336985149,2025-06-20
2963380775332161280,2025-06-20
4980991965168188033,2025-06-20
5034735006958,2025-06-20
8367698818594834445,2025-06-20
6341074104264852291,2025-06-20
4622291239851715456,2025-06-20
1657332156207575424,2025-06-20
801649609405801345,2025-06-20
4332475200292245888,2025-06-20
1585271561337010551,2025-06-20
4611694214010660315,2025-06-20
5764614858704116186,2025-06-20
8367699576150633536,2025-06-20
1378113689911307329,2025-06-20
1585271561336970540,2025-06-20
2748907845476333312,2025-06-20
5269222877690299204,2025-06-20
3819059496266610048,2025-06-20
1585271561336746677,2025-06-20
3901257438148375808,2025-06-20
2531035227693136707,2025-06-20
7782225973962770785,2025-06-20
8872102004503143605,2025-06-20
1882516134850618573,2025-06-20
6998605980629641348,2025-06-20
4044244464717265088,2025-06-20
8223586069075348224,2025-06-20
1585271561336866458,2025-06-20
7023315206465,2025-06-20
3900131062701345664,2025-06-20
4107288419676846176,2025-06-20
5476384795035394075,2025-06-20
1585271561336723410,2025-06-20
8358687146521034642,2025-06-20
4395519496552296004,2025-06-20
2954367870147815886,2025-06-20
1585271561337048914,2025-06-21
5701569099948064513,2025-06-21
4611691438142762186,2025-06-21
7421937246199384709,2025-06-21
5034735006047,2025-06-21
2594080657514832640,2025-06-21
2386918729101108450,2025-06-21
7358893580340062016,2025-06-21
4107288419676846091,2025-06-21
8367700322646865281,2025-06-21
4261580498707044544,2025-06-21
1585271561336724068,2025-06-21
1585274128146009431,2025-06-21
1594285565167033075,2025-06-21
1585271561337040624,2025-06-21
5034735007830,2025-06-21
1585271561336779155,2025-06-21
1522327548243721536,2025-06-21
1585271561336822754,2025-06-21
1585271561337025775,2025-06-21
3828751370547352448,2025-06-21
7791241212634249536,2025-06-21
2017618760585040015,2025-06-21
4188358369920040000,2025-06-21
3107700341612065664,2025-06-21
7926341023773842820,2025-06-21
1585271561337041337,2025-06-21
1585271561336969923,2025-06-21
7277824762114538048,2025-06-21
4620705515620634944,2025-06-21
1306055321721055758,2025-06-21
1585271561337012029,2025-06-21
6341074104264854520,2025-06-21
1585271561336902933,2025-06-21
8214571128982578588,2025-06-21
3901002130266983232,2025-06-21
6341074104264852368,2025-06-21
3035438529728160640,2025-06-21
6495489739328867520,2025-06-21
3747001954464117701,2025-06-22
6629304165209877199,2025-06-22
7638112022221129555,2025-06-22
7791241212634245504,2025-06-22
1369101741337283911,2025-06-22
1729388589032331985,2025-06-22
2305848744076622362,2025-06-22
1585271561336985149,2025-06-22
2963380775332161280,2025-06-22
5269222877690299145,2025-06-22
1585271561337043287,2025-06-22
1585271561337049104,2025-06-22
8223585134570190914,2025-06-22
1369101741337283412,2025-06-22
3530830270264483540,2025-06-22
1585271561337041337,2025-06-22
1306055321721055745,2025-06-22
1585271561337010551,2025-06-22
1739916987938841344,2025-06-22
1585271561336969570,2025-06-22
2233792554604319486,2025-06-22
3828751370547352448,2025-06-22
7286835588169424548,2025-06-22
7493998014236517538,2025-06-22
6278059259680440000,2025-06-22
6629305709414973060,2025-06-22
8225047575261536961,2025-06-22
5764614858704116186,2025-06-22
1585271561336670693,2025-06-22
432351254888982817,2025-06-22
7023315206465,2025-06-22
8502804186997688729,2025-06-22
875393366793077760,2025-06-22
8935147025123496477,2025-06-22
4467576858342743369,2025-06-22
1585271561336866507,2025-06-22
8718974580309867102,2025-06-22
1585271561336714379,2025-06-22
5413337214202460145,2025-06-23
4838305200156299200,2025-06-23
6341072931965191627,2025-06-23
2747206450459321889,2025-06-23
1585271561336915000,2025-06-23
6629304165209877750,2025-06-23
2738194092690289675,2025-06-23
8142515912690094339,2025-06-23
4323463152188622715,2025-06-23
792638202104534850,2025-06-23
1585271561336876209,2025-06-23
360293909705804580,2025-06-23
7133708794362771648,2025-06-23
2305848744076622362,2025-06-23
4404534342618501632,2025-06-23
6701361217345429307,2025-06-23
7215494154939420416,2025-06-23
6196958805535046283,2025-06-23
1729388589032331985,2025-06-23
1585271561337054131,2025-06-23
2017618760585038672,2025-06-23
2675636617315321920,2025-06-23
7782225973962771416,2025-06-23
5764614858704116186,2025-06-23
1585271561336969570,2025-06-23
5034735007113,2025-06-23
225188978579824128,2025-06-23
4692759896965140290,2025-06-23
2531033574337167351,2025-06-23
5034735007785,2025-06-23
3530830270264483540,2025-06-23
6341074104264854106,2025-06-23
2305848744076623036,2025-06-23
4548647573216177728,2025-06-23
5197165831092178176,2025-06-23
6701361217345429380,2025-06-23
1882516134850618572,2025-06-23
7493996875135986974,2025-06-23
4107288419676846144,2025-06-23
1585271561337043788,2025-06-23
1585271561336995359,2025-06-23
7926341023773842989,2025-06-23
6701361217345428273,2025-06-23
9007207445622427913,2025-06-24
1585271561336921162,2025-06-24
5270070211184864256,2025-06-24
1585271561336867515,2025-06-24
2458979315686200704,2025-06-24
1585271561336918934,2025-06-24
6629304165209877649,2025-06-24
8791033531835244932,2025-06-24
1585271561337020061,2025-06-24
5629511959330150785,2025-06-24
2305848744076622153,2025-06-24
4693486955013172224,2025-06-24
504410762191816834,2025-06-24
1008811808132899372,2025-06-24
874153117676898432,2025-06-24
8944162424173818048,2025-06-24
4692759896965140290,2025-06-24
7493998014236517538,2025-06-24
2676736128943147201,2025-06-24
792639191900656642,2025-06-24
1873514873511094208,2025-06-24
6566258848326459850,2025-06-24
936755082263721926,2025-06-24
1585271561337009833,2025-06-24
2882311520272393922,2025-06-24
1585271561337003232,2025-06-24
1739916987938841344,2025-06-24
2170746759837790082,2025-06-24
5034735006857,2025-06-24
1585271561337040881,2025-06-24
2170747290681326786,2025-06-24
1091126305548750145,2025-06-24
2522023113242143554,2025-06-24
4683750671725055367,2025-06-24
6701361217345428872,2025-06-24
648524241621891017,2025-06-25
5629512976778660864,2025-06-25
4107288419676846200,2025-06-25
3972187335165675456,2025-06-25
1585271561337001691,2025-06-25
5188154264055124614,2025-06-25
1585271561337043459,2025-06-25
6052843423965704808,2025-06-25
8007412236336258369,2025-06-25
5413337214202464315,2025-06-25
4404532838566918914,2025-06-25
5980787599406315060,2025-06-25
3035438529728160640,2025-06-25
6566258848326450200,2025-06-25
2963380775332161089,2025-06-25
1585271561336746720,2025-06-25
1585271561336814787,2025-06-25
4260416422919966855,2025-06-25
5270835593220710144,2025-06-25
1585271561336660303,2025-06-25
432351254888983589,2025-06-25
936756002501340901,2025-06-25
1739855415287684224,2025-06-25
1585271561337012029,2025-06-25
4693424934464380096,2025-06-25
1585271561336766040,2025-06-25
1585271561337011960,2025-06-25
6629304165209877181,2025-06-25
360295029579446279,2025-06-25
2882311404140241876,2025-06-25
1450169741182143061,2025-06-25
2305848744076623382,2025-06-25
1585271561337041337,2025-06-25
3674944142301961984,2025-06-25
7863297125675401793,2025-06-25
2170747290681326786,2025-06-25
585481725913662337,2025-06-25
8081099374713313537,2025-06-25
1585271561336699873,2025-06-25
648524241621891017,2025-06-26
1585271561336864392,2025-06-26
6629304165209877199,2025-06-26
1585271561336611199,2025-06-26
1585271561337001691,2025-06-26
8007412236336259136,2025-06-26
6052843423965704166,2025-06-26
1585271561336635010,2025-06-26
4476590604025634241,2025-06-26
1585271561336994462,2025-06-26
1585274423917697743,2025-06-26
2963380775332160449,2025-06-26
1585271561337012029,2025-06-26
6711292803523302144,2025-06-26
1522925682569256000,2025-06-26
4035232106963127754,2025-06-26
5629511854270500800,2025-06-26
7214779105578905474,2025-06-26
1585271561336969570,2025-06-26
1369101347001709768,2025-06-26
1738401046313161600,2025-06-26
4260416422919966855,2025-06-26
3828751370547352448,2025-06-26
513460228649263553,2025-06-26
6341074104264852173,2025-06-26
1306054984423598601,2025-06-26
3891115984388077661,2025-06-26
1585271561337011960,2025-06-26
1585271561336920304,2025-06-26
6135254097796734656,2025-06-26
729595702993863489,2025-06-26
1224996632231164864,2025-06-26
6196960145816224397,2025-06-26
792640751260989745,2025-06-26
5773626323495733378,2025-06-26
5620499395138991826,2025-06-26
3098483135638259031,2025-06-26
1513216533926154380,2025-06-26
2882308749924541139,2025-06-26
1585271561337045660,2025-06-27
1585271561337036442,2025-06-27
5188154264055125401,2025-06-27
6629304165209877199,2025-06-27
1585271561337001691,2025-06-27
4764817325728903810,2025-06-27
1585271561336946807,2025-06-27
2882308749924541122,2025-06-27
1585271561337043459,2025-06-27
1657331923961798658,2025-06-27
4827866083748761474,2025-06-27
7214779105578905474,2025-06-27
6341074104264851725,2025-06-27
1738401046313161600,2025-06-27
360295281038590306,2025-06-27
1585271561336603273,2025-06-27
864698737912134848,2025-06-27
5764614858704116186,2025-06-27
792639673001540995,2025-06-27
6926547750689293836,2025-06-27
1954572816503618427,2025-06-27
1585271561336792168,2025-06-27
1585271561337012029,2025-06-27
3747000630363940255,2025-06-27
4332475200292245888,2025-06-27
2315551200567472768,2025-06-27
2531035227693137728,2025-06-27
1585271561337036739,2025-06-27
873711825569141888,2025-06-27
1369101741337284103,2025-06-27
8079542958382304448,2025-06-27
6566260261574333184,2025-06-27
6629304165209877317,2025-06-27
3828751370547352448,2025-06-27
3539840753486241290,2025-06-27
2233791780476071135,2025-06-27
1161942649620631617,2025-06-27
875393366793077760,2025-06-27
1306055321721055769,2025-06-27
5269224016788673984,2025-06-27
7719183485888315392,2025-06-27
1585271561337045660,2025-06-28
6638988891232380672,2025-06-28
6196961100373024751,2025-06-28
1585271561336680874,2025-06-28
9007204635750639287,2025-06-28
3098483602160404038,2025-06-28
6207557987969165440,2025-06-28
648524241621891145,2025-06-28
5034735006226,2025-06-28
1585271561337043459,2025-06-28
3539841610578587776,2025-06-28
5053049603441781016,2025-06-28
2017618760585040015,2025-06-28
2305848744076622577,2025-06-28
5116096277414528843,2025-06-28
1729388589032331985,2025-06-28
1873504623131540673,2025-06-28
3684346221097551104,2025-06-28
1585271561336994479,2025-06-28
2233792731551793505,2025-06-28
5764614858704116186,2025-06-28
2316334052846495361,2025-06-28
1513216533926154380,2025-06-28
1594711382926345728,2025-06-28
2386918729101108450,2025-06-28
3828751370547352448,2025-06-28
1585271561336868304,2025-06-28
9079264895077392192,2025-06-28
7791241212634245504,2025-06-28
1585271561336777542,2025-06-28
6052843423965704708,2025-06-28
1585274296737054857,2025-06-28
1585271561336776582,2025-06-28
1162022737893971328,2025-06-28
1585271561336695605,2025-06-28
1306054984423598601,2025-06-28
6278112036238381505,2025-06-28
4107288419676846176,2025-06-28
1161942649620631617,2025-06-28
1585271561336731388,2025-06-28
2738194092690289729,2025-06-28
1585271561336994462,2025-06-28
1585271561337012029,2025-06-28
360293373317682253,2025-06-28
6485190517591018432,2025-06-29
7926341023773842781,2025-06-29
6052843423965704693,2025-06-29
6638317131229860104,2025-06-29
1585271561336850951,2025-06-29
5034735007925,2025-06-29
2594080757047245504,2025-06-29
6629305709414973060,2025-06-29
6341074104264854075,2025-06-29
7719180632607324117,2025-06-29
3891115984388077661,2025-06-29
8502803222098581352,2025-06-29
6629304165209876419,2025-06-29
2233791780476071135,2025-06-29
1585271561336992295,2025-06-29
6629304165209876750,2025-06-29
4035232106963127754,2025-06-29
2963380775332161280,2025-06-29
1585271561336928857,2025-06-29
657540071955486912,2025-06-29
1306054984423598601,2025-06-29
1585271561337010551,2025-06-29
1585271561336806084,2025-06-29
72064921482246402,2025-06-29
7719181970776511680,2025-06-29
8070458324181978690,2025-06-29
7070663956211113984,2025-06-29
7926341023773842837,2025-06-29
4260416422919966855,2025-06-29
2819264099792802147,2025-06-29
2099245824564710208,2025-06-29
5270835593220710144,2025-06-29
3819059496266608833,2025-06-29
1585271561336746677,2025-06-29
1306055918923481346,2025-06-29
153134419846816512,2025-06-29
3242598926442262465,2025-06-29
1585271561337033691,2025-06-29
8872102518756436180,2025-06-29
3035438502080357056,2025-06-29
3242598857385037365,2025-06-29
1089884978166964928,2025-06-29
5413337214202460227,2025-06-29
2738194092690289729,2025-06-29
8935147025123496488,2025-06-29
8791033899596156818,2025-06-29
2738194092690289798,2025-06-30
7133709247784472130,2025-06-30
2738194092690289087,2025-06-30
3386713074957469667,2025-06-30
6052843423965704734,2025-06-30
1882516134850618573,2025-06-30
1585271561337043459,2025-06-30
2233791780476071135,2025-06-30
8142515282311849090,2025-06-30
5269222877690299145,2025-06-30
1585271561336619618,2025-06-30
8079469907788942465,2025-06-30
7023315206273,2025-06-30
1729390231323623488,2025-06-30
2954367870147816203,2025-06-30
2675150653541831553,2025-06-30
2377906299442911070,2025-06-30
1008811791543195049,2025-06-30
7143207276249366976,2025-06-30
6629304165209876802,2025-06-30
2098690033949114112,2025-06-30
1585271561337026510,2025-06-30
2458977252122155712,2025-06-30
4692759896965140290,2025-06-30
3035438502080357056,2025-06-30
8935148650840696065,2025-06-30
8214572793405073281,2025-06-30
8224044820656961152,2025-06-30
6629304165209876489,2025-06-30
4548647573216187331,2025-06-30
2305848854728059780,2025-06-30
3747000630363940429,2025-06-30
153134419846816128,2025-06-30
8368529533113402112,2025-06-30
3251611007714856451,2025-06-30
1585271561337054131,2025-06-30
4179347521753441089,2025-06-30
4332926112403708992,2025-06-30
7286838098605874561,2025-06-30
2738194092690289798,2025-07-01
6494201578204133702,2025-07-01
8223869468442740672,2025-07-01
1585271561336938714,2025-07-01
6052843423965704794,2025-07-01
5476384795035394075,2025-07-01
1585271561336725651,2025-07-01
2819265587255210048,2025-07-01
1666343015431464592,2025-07-01
1585271561336701134,2025-07-01
8935147025123495532,2025-07-01
1585271561336918934,2025-07-01
1585271561337028235,2025-07-01
1594285565167033075,2025-07-01
1585271561337052789,2025-07-01
1585271561336993989,2025-07-01
1585271561336919630,2025-07-01
792640588831739337,2025-07-01
1585271561337038249,2025-07-01
7926341023773842837,2025-07-01
4260416422919966855,2025-07-01
6341074104264850458,2025-07-01
1585271561337025775,2025-07-01
1585271561337050448,2025-07-01
6052843423965704818,2025-07-01
7782225973962771564,2025-07-01
1585271561336766040,2025-07-01
2449965262016764108,2025-07-01
5548440520018748634,2025-07-01
2531035227693131200,2025-07-01
4909474836696566144,2025-07-01
1585271561337052322,2025-07-01
2531033574337168760,2025-07-01
8935147025123496911,2025-07-01
1019473315200956032,2025-07-01
5332267584642577440,2025-07-01
6629304165209878803,2025-07-01
1585271561336926709,2025-07-01
1585271561336981327,2025-07-01
8152048815860054656,2025-07-01
7286836179836408576,2025-07-01
1089883064924788352,2025-07-01
5270395666626698240,2025-07-01
6629304165209876517,2025-07-02
3828663409617125952,2025-07-02
6269016405102145735,2025-07-02
3395726040960867650,2025-07-02
2738194092690289068,2025-07-02
7000147901829877888,2025-07-02
5629511854270504897,2025-07-02
8142513767181259525,2025-07-02
1585271561336840314,2025-07-02
5836672953232509453,2025-07-02
6629304165209876826,2025-07-02
3901143088939080448,2025-07-02
3098483602160404120,2025-07-02
4179347521753440578,2025-07-02
1585271561336901830,2025-07-02
2233791780476071135,2025-07-02
1018435448109585216,2025-07-02
5188154264055124614,2025-07-02
1585271561336884027,2025-07-02
2675151062732022592,2025-07-02
2458979315686200704,2025-07-02
6917536399313464325,2025-07-02
1091468501617997632,2025-07-02
1306295885160768256,2025-07-02
3828575448686900736,2025-07-02
1585271561336678240,2025-07-02
360295281038589900,2025-07-02
6341072931965192634,2025-07-02
7358893580340050752,2025-07-02
5701569099948068097,2025-07-02
8152383067394922560,2025-07-02
3468244200291165952,2025-07-02
792639191900656642,2025-07-02
2305848744076623224,2025-07-02
947485702835762688,2025-07-02
2819265587255210048,2025-07-02
4332926112403708992,2025-07-02
5629511306838412928,2025-07-02
5332267584642577230,2025-07-02
2233792554604317953,2025-07-03
441361688982367554,2025-07-03
5034735007916,2025-07-03
1585271561336724594,2025-07-03
5413337214202460341,2025-07-03
1585271561337023476,2025-07-03
5269222877690299218,2025-07-03
8439756777586741417,2025-07-03
7719182861041704320,2025-07-03
7647123547297071040,2025-07-03
3963175104584409603,2025-07-03
3468718719298082880,2025-07-03
6124902627122867736,2025-07-03
5917740709778643984,2025-07-03
1594285565167033075,2025-07-03
2531035227693138307,2025-07-03
9007204939872883344,2025-07-03
1585271561336904981,2025-07-03
6629305121846238152,2025-07-03
442149976233456704,2025-07-03
6557248561836698632,2025-07-03
1585271561336997909,2025-07-03
4107288419676846194,2025-07-03
1585271561336641826,2025-07-03
3035438502080357056,2025-07-03
2386920338217059969,2025-07-03
1585271561336939603,2025-07-03
2594078274238795017,2025-07-03
2882308749924541139,2025-07-03
4404532838566918914,2025-07-03
144121238185983639,2025-07-03
1585271561336931900,2025-07-03
6341072931965192634,2025-07-03
1008811791543195028,2025-07-03
4620705504559295296,2025-07-03
5332267584642577440,2025-07-03
1585271561336804690,2025-07-03
5034735006935,2025-07-03
2819265587255210048,2025-07-03
6629304165209877363,2025-07-03
3108246362931170048,2025-07-03
3035438529728160640,2025-07-03
2738194092690289729,2025-07-03
2017618760585039891,2025-07-03
1666345658585356481,2025-07-03
5053051273388341058,2025-07-03
7935354974073821186,2025-07-04
2738194092690289068,2025-07-04
5908729607245342093,2025-07-04
1585271561336724594,2025-07-04
7144069293365582592,2025-07-04
1523321506755270400,2025-07-04
7277824441388353957,2025-07-04
1585271561336948257,2025-07-04
792639191900656748,2025-07-04
3179555360094860800,2025-07-04
4179347521753441089,2025-07-04
5413337214202460145,2025-07-04
1585271561336866220,2025-07-04
6710896979337277376,2025-07-04
1585271561336939603,2025-07-04
5044039385649898752,2025-07-04
3467784016540725312,2025-07-04
1585271561336964590,2025-07-04
1585271561337043461,2025-07-04
4404534071669054080,2025-07-04
5034735006834,2025-07-04
6196960147642319177,2025-07-04
3674945297996420289,2025-07-04
6052843385257647299,2025-07-04
2458979132178470784,2025-07-04
3539842169068608384,2025-07-04
5332267584642577440,2025-07-04
2305848744076623288,2025-07-04
5332267584642577171,2025-07-04
4404532600794809539,2025-07-04
6999901611225248000,2025-07-04
2882311520272393920,2025-07-04
5629511306838413568,2025-07-04
1585271561336969686,2025-07-04
3828751370547352448,2025-07-04
1585271561336725726,2025-07-04
2315410463079109376,2025-07-04
6495489739328867520,2025-07-04
7503010593180864128,2025-07-04
1522229159996371777,2025-07-05
4844634155853,2025-07-05
2738194092690289068,2025-07-05
2819265432429078465,2025-07-05
3963175088006360577,2025-07-05
1585271561337045199,2025-07-05
1513216851998781849,2025-07-05
6413133404652391365,2025-07-05
1585271561336808997,2025-07-05
6052843423965704462,2025-07-05
3035436765780351298,2025-07-05
5413337214202462261,2025-07-05
